Q,A,label
바닐라라떼는 얼마예요?,4천5백원이요,6
그럼 크랩 샌드위치는 얼마인가요?,만오천원이요,6
도꾜오믈렛은요?,만칠천원이요,6
티마니 모닝샌드위치는요?,그건 만팔천원이요,6
여기 동네가 수지라 그런지 가격은 좀 있는 편이네요,다른 지역에 비해서 수지가 조금 저희가 재료도 좋은 거 쓰고 있거든요 그래서 다른데 보다 가격이 조금 높을 수 있어요,6
레몬청은 얼마에요?,만원이요,6
청귤청은요?,똑같아요 만원이에요,6
한잔에 얼마에요?,한잔에 천원 돼 있어요,6
얼마에요?,만삼천원이에요,6
흑당버블티는 얼마예요?,3천3백원이요,6
바닐라라떼는 얼마예요?,4천5백원이요,6
아메리카노는요?,3천5백원이요,6
흑당버블티는 얼마예요?,3천3백원이요,6
흑당버블티는 얼마예요?,3천3백원이요,6
아이스는 추가요금있나요?,네 오백원이요,6
이거 머핀은 얼마에요?,머핀은 사천원이요,6
이거 치즈케익은 얼마에요?,삼천오백원이요,6
블루베리 케익은 얼마에요?,오천오백원이요,6
이 가격은 얼마에요?,오백 미리는 만 오천 원 이구요 칠백 오십 미리는 이만 원이요,6
아 오백 미리는 만 오천원요? 그러면 칠백 오십 미리는?,이만 원요,6
네 얼마예요,총 22500나왔습니다,6
그럼 낱개로는 얼마인가요,가격은 개당 1200원 입니다,6
선물세트는 가격이 얼마인가요?,선물세트는 만원입니다,6
요건 가격이 틀리겠지요?,네 틀리구요 가격은 만팔천원 입니다,6
가격이 8500원 적혀 있는데 맛별로 가격이 같은가요?,네 가격은 모두 동일하세요,6
수고비는 얼마나 되나요?,그건  현장을 봐야 알수 있어요,6
네 그래도 대략 기준이 어떻게 되는지요?,재료비랑 하루 인건비 생각하시면 되요,6
얼마인가요?,"타로밀크티는 4,000원, 자몽스무디는 3,000원, 아메리카노는 2,500원 입니다",6
총 얼마죠?,"총 9,500원입니다",6
얼마씩 하나요?,나무마다 틀려요,6
저 나무는 얼마예요?,어떤 나무를 말씀하시는지,6
버닝을 하면 돈을 따로 더 내야 하나요?,5000원 추가하시면 돼요,6
이거는 판매하시는 건가요?,네 그거는 컵받침 하나에 5000원씩 팔고 있어요,6
그러면 체험은 얼마예요?,"체험은 5,000원 만원 15,000원 이렇게 세 가지가 있어요",6
너무 맛있게 보이는데 가격은 어떻게 해요,"한개당 1,500이요",6
치아버터는 얼마에요?,4500원입니다,6
식빵은 얼마에요?,5000원입니다,6
음료 테이크 아웃은 얼마입니까?,1000원 할인하여 드리고 있습니다,6
얼마 추가 되나요?,추가 금액 없어요,6
베이글은 얼마에요,3000원입니다,6
그런데 사장님 이건 얼마예요?,작은 건 5천 원이에요,6
큰 것도 있는데요?,네 큰 건 만 원이에요,6
그런거에요?,저희가 다른 데보다 향나무는 훨씬 싸게 받아요,6
그런 거 생각하면 비싼 건 아니네요,그 정도면 공방에서 4만 원 넘게 팔 거예요,6
네 얼마 얼마예요,이거 총	2만 6천9백. 원이요,6
이만. 육천오백 원이요,네,6
캬라멜 마키아토는 얼마에요?,3500원입니다,6
바닐라라떼 아이스는 얼마에요?,3500원 같은 가격입니다,6
아이스 아메리카노는 얼마에요?,네 2500원입니다,6
샷추가는 얼마에요?,500원입니다,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요,칠천오백원이에요,6
얼마에요?,팔천오백원이에요,6
얼마에요?,팔천원이에요,6
얼마에요?,칠천원이에요,6
얼마에요?,칠천원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,칠천원이에요,6
얼마에요?,육천원이에요,6
얼마에요?,육천원이에요,6
얼마에요?,칠천원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,오천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,삼천육백원이에요,6
얼마에요?,삼천육백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천사백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천사백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,오천백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요,오천육백원이에요,6
얼마에요?,오천백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천사백원이에요,6
얼마에요?,오천사백원이에요,6
얼마에요?,오천백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,육천백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,사천백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천삼백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,삼천구백원이에요,6
얼마에요?,삼천구백원이에요,6
얼마에요?,삼천삼백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,구백오십원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요,사천삼백원이에요,6
얼마에요?,사천칠백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,삼천삼백원이에요,6
얼마에요?,삼천오백원이에요,6
얼마에요?,사천원이에요,6
얼마에요?,이천팔백원이에요,6
얼마에요?,이천팔백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,삼천팔백원에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천칠백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천칠백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요,사천칠백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요,사천구백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천삼백원이에요,6
얼마에요,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,삼천이백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요,삼천이백원이에요,6
얼마에요?,사천팔백원이에요,6
얼마에요 ?,사천육백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,육천원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요 ?,육천오백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,칠천구백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,오천사백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,오천오백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요 ?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천이백원이에요,6
얼마에요?,이천칠백원이에요,6
얼마에요?,이천 칠백원이에요,6
얼마에요?,이천 칠백원이에요,6
얼마에요?,삼천원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요 ?,칠천이백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,칠천육백원이에요,6
얼마에요,육천팔백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,팔천팔백원이에요,6
얼마에요?,팔천오백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,오천육백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,삼천팔백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,육천사백원이에요,6
얼마에요?,팔천구백원이에요,6
얼마에요?,칠천오백원이에요,6
얼마에요?,팔천구백원이에요,6
얼마에요?,구천오백원이에요,6
얼마에요?,구천오백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천칠백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,사천사백원이에요,6
얼마에요?,사천육백원이에요,6
얼마에요 ?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,오천팔백원이에요,6
얼마에요?,구천구백원이에요,6
얼마에요,사천육백원이에요,6
얼마에요?,오천삼백원이에요,6
얼마에요?,육천삼백원이에요,6
얼마에요?,사천이백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,사천삼백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,사천오백원이에요,6
얼마에요?,사천구백원이에요,6
얼마에요?,오천구백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천오백원이에요,6
얼마에요?,육천구백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,칠천이백원이에요,6
얼마에요?,육천이백원이에요,6
얼마에요?,칠천사백원이에요,6
얼마에요?,육천칠백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,육천팔백원이에요,6
얼마에요?,팔천육백원이에요,6
얼마에요?,칠천팔백원이에요,6
얼마에요,팔천육백원이에요,6
얼마에요?,팔천육백원이에요,6
얼마에요?,네팔천육백원이에요,6
단호박 샐러드. 얼마예요,육백원이에요,6
토마토 모차렐라 샐러드 얼마예요,사천육백원이에요,6
크루아상 브런치 센터 얼마예요?,삼천오백원이에요,6
브리오슈 브런치 세트 얼마예요?,삼천오백원이에요,6
마담 시절 샐러드 얼마예요?,사천원이에요,6
아스파라거스 샌드위치 소스 샐러드 얼마예요?,사천원이에요,6
얼마예요?,사천오백원이에요,6
매실은 얼마예요?,오백원원이에요,6
현미크림 스프 얼마예요?,이천원이에요,6
얼마예요?,이천원이에요,6
한입에 스토커도 얼마예요?,삼천사백원이에요,6
곶감 얼마예요?,사천이백원이에요,6
하루 한 건 레드 얼마예요?,육천원이에요,6
바나나 얼마예요?,천오백원이에요,6
한라봉 젤리 얼마예요?,천팔백원이에요,6
사과 젤리 얼마예요?,팔백원원이에요,6
